LOCATION,TIME,eu,ea,gr5y,pop_work_5,gdp_per_work_5,trade_in_goods_5,inflation_5,years
ITA,2005,1.0,1.0,0.13371103043746402,3840.4604740599993,401.57459096815217,50.4055898251238,2.537687,2005
ITA,2006,1.0,1.0,0.1782332510281482,3828.4883961090004,417.3676521062405,50.0348046309252,2.785166,2006
ITA,2007,1.0,1.0,0.2078716548336054,3819.4162121940003,429.30134080834114,48.0579242988141,2.46532,2007
ITA,2008,1.0,1.0,0.23723854307106654,3823.5928248,437.19230854227754,46.1488447781921,2.672559,2008
ITA,2009,1.0,1.0,0.1893862836598758,3835.439706903,444.1368464048915,47.430330388847096,2.206736,2009
ITA,2010,1.0,1.0,0.18065624892473775,3836.5362577240003,455.2695433240069,49.301010762131796,1.985294,2010
ITA,2011,1.0,1.0,0.1398669732761961,3832.09528986,491.75644561512087,53.168179184623696,2.090843,2011
ITA,2012,1.0,1.0,0.08261313514164015,3842.9616381489996,518.5409209444566,55.061455631697996,1.829738,2012
ITA,2013,1.0,1.0,0.0366753269121318,3863.328036309,540.9111748627237,54.4928757988187,3.347834,2013
ITA,2014,1.0,1.0,0.06101847418806073,3873.878592951,528.250273181931,45.4187617874817,0.7747682,2014
ITA,2015,1.0,1.0,0.06615995417929064,3880.2402430260004,537.5168312706004,52.006188374281905,1.525516,2015
ITA,2016,1.0,1.0,0.10884313503817847,3876.943408786,560.5369312523682,55.145522460027195,2.780633,2016
ITA,2017,1.0,1.0,0.15509917882223168,3869.72488665,561.3792121229116,55.6547208446017,3.041363,2017
ITA,2018,1.0,1.0,0.2007542855864003,3900.810447384,560.7492690312394,54.867579396773806,1.219992,2018
JPN,1975,0.0,0.0,0.635033759657075,7211.848942584,47.324302646543515,19.5661448255791,6.924173,1975
JPN,1976,0.0,0.0,0.6359271091661971,7289.6005,51.50446283030188,19.91811693891151,6.395349,1976
JPN,1977,0.0,0.0,0.6090036733930573,7366.276484999999,57.645209335364775,18.14516423657888,4.843517,1977
JPN,1978,0.0,0.0,0.5938738859524966,7437.61968,65.05815352473091,19.29813148272974,11.60862,1978
JPN,1979,0.0,0.0,0.6940759861666841,7509.897014,69.36956499254597,26.9043547826026,23.22225,1979
JPN,1980,0.0,0.0,0.6873401977803546,7583.798873607,77.3768324793273,24.5979716096687,11.73127,1980
JPN,1981,0.0,0.0,0.7586281166690099,7639.838981999999,84.25754698713361,25.3262622289687,9.374037,1981
JPN,1982,0.0,0.0,0.7343463349593452,7695.063495000001,92.75135357411368,23.629086691866,8.161827,1982
JPN,1983,0.0,0.0,0.6518141425317542,7755.51232,103.69449197135697,19.72730727685247,4.209566,1983
JPN,1984,0.0,0.0,0.5610629625546675,7817.463810000001,117.51731422470121,23.1440754776235,3.701851,1984
JPN,1985,0.0,0.0,0.5122458146930677,7888.231844855999,130.5610398192855,27.227761683173398,7.778582,1985
JPN,1986,0.0,0.0,0.39060089382329544,7928.319990000001,148.17769117313338,27.6288385217909,4.912163,1986
JPN,1987,0.0,0.0,0.3614406238005567,8011.171799999999,160.86297013378243,27.2932104663425,2.741041,1987
JPN,1988,0.0,0.0,0.39999297959740815,8093.902096,171.28402834093288,25.0601160363951,1.89972,1988
JPN,1989,0.0,0.0,0.41234050342400774,8182.183660000001,183.45192669507983,26.3405837481833,2.261614,1989
JPN,1990,0.0,0.0,0.42098909287297664,8253.357667986,197.44038602868946,24.595997434714,2.032277,1990
JPN,1991,0.0,0.0,0.44792196388073,8335.899879999999,206.05602979003152,18.15109001189684,0.5955868,1991
JPN,1992,0.0,0.0,0.3998547408075752,8417.133062,219.00538240534706,17.10636402174925,0.1261768,1992
JPN,1993,0.0,0.0,0.29868777083513837,8498.495565,239.79643719446952,17.18538751259395,0.6785576,1993
JPN,1994,0.0,0.0,0.262297905130136,8570.87903,259.0965865026332,18.87221231244785,2.27229,1994
JPN,1995,0.0,0.0,0.22074131545837328,8613.226116560001,280.56063503939777,19.66274882415122,3.078516,1995
JPN,1996,0.0,0.0,0.20752988852775034,8659.643678999999,298.35305132304865,18.07394250830597,3.251438,1996
JPN,1997,0.0,0.0,0.20882763504595842,8692.534393999998,306.575722822501,17.3298040342119,1.760283,1997
JPN,1998,0.0,0.0,0.18998062908865734,8714.675376,311.4207004742939,16.01387870968784,1.243046,1998
JPN,1999,0.0,0.0,0.1485387250245236,8719.44612,327.057078368643,15.81030623227571,0.6954581,1999
JPN,2000,0.0,0.0,0.16979826169176307,8725.625254048,342.491958683831,16.390104934017238,-0.1278991,2000
JPN,2001,0.0,0.0,0.14422858021724694,8716.082,360.2702268060351,18.25386822555219,0.1366004,2001
JPN,2002,0.0,0.0,0.1485182444960501,8703.940008,370.59720598202915,19.78351762336684,1.747805,2002
JPN,2003,0.0,0.0,0.18661365912157113,8691.991434,370.58460106163056,19.003186222337682,0.6619742,2003
JPN,2004,0.0,0.0,0.23291210016955852,8675.837338000001,375.6377197997669,18.1256307166911,-0.3412969,2004
JPN,2005,0.0,0.0,0.21527436889112977,8637.557467836,400.64649791175265,19.56237158390544,-0.6765787,2005
JPN,2006,0.0,0.0,0.24373323555704485,8613.78197,412.2314901128151,19.559604472007088,-0.7400555,2006
JPN,2007,0.0,0.0,0.26511344951365184,8570.513490000001,425.6376524296212,20.4471220661583,-0.923494,2007
JPN,2008,0.0,0.0,0.24438478579296521,8540.518718,439.7407494798491,21.32612526781189,-0.2565418,2008
JPN,2009,0.0,0.0,0.13422691207882237,8507.529436,463.12829002123476,23.6643534228974,-0.008573388,2009
JPN,2010,0.0,0.0,0.13759159101418184,8442.142435556,486.89541989814654,26.229954577856503,-0.2829461,2010
JPN,2011,0.0,0.0,0.10974811383140515,8381.57654898,512.7060049965135,30.0163760986692,0.2493551,2011
JPN,2012,0.0,0.0,0.11104850351742837,8318.415345453,538.4799187081309,32.816578051879,0.06003945,2012
JPN,2013,0.0,0.0,0.16041255431213627,8255.139305959998,547.20669834592,34.129476541224506,1.380079,2013
JPN,2014,0.0,0.0,0.2296098583874611,8182.494059739999,525.2925702871304,24.3901665338556,-1.352837,2014
JPN,2015,0.0,0.0,0.21478710015884514,8173.388548752001,553.8881353794507,28.4984726938389,-0.7199794,2015
JPN,2016,0.0,0.0,0.1842899064369183,8136.393261984001,568.9745219949158,30.1949607286297,-0.2676336,2016
JPN,2017,0.0,0.0,0.15791058411626427,8022.388308875,598.2773078548553,30.470910917175203,-0.05193906,2017
JPN,2018,0.0,0.0,0.11942345401098794,7908.197786496,634.9855225642997,33.978768650951096,0.3464403,2018
KOR,1975,0.0,0.0,0.8994524387054588,1753.9977112810002,11.034580533098131,32.5609668883644,15.95034,1975
KOR,1976,0.0,0.0,0.9449783277263623,1806.3784615359998,12.44493027274284,35.6893542757417,13.51171,1976
KOR,1977,0.0,0.0,1.0703121522623966,1860.22014112,13.516644317624342,38.041568057736,11.68898,1977
KOR,1978,0.0,0.0,1.0293124531447264,1917.62006827,15.891099860824674,51.5785283954191,3.221026,1978
KOR,1979,0.0,0.0,1.0078721231181424,1978.15300732,18.388191340810565,55.5306767868438,24.3042,1979
KOR,1980,0.0,0.0,0.8418059200162409,2044.8708209999998,20.959660903685027,53.9815622747449,25.24926,1980
KOR,1981,0.0,0.0,0.8273284593511873,2115.134554046,24.20511967055055,53.8803825106407,15.32731,1981
KOR,1982,0.0,0.0,0.7757750200604654,2182.923522045,27.983672988586147,53.9254410713614,10.09667,1982
KOR,1983,0.0,0.0,0.7717410026860302,2249.5749072500003,32.24800684173794,54.2177344013993,14.46028,1983
KOR,1984,0.0,0.0,0.728729255035862,2312.371677252,36.92113678777595,54.5445847979927,18.32349,1984
KOR,1985,0.0,0.0,0.7968317155215672,2371.68004275,38.603627533940035,65.5308608411306,28.6976,1985
KOR,1986,0.0,0.0,0.7404754039767445,2429.999981744,44.23070403599825,67.131335338576,21.35165,1986
KOR,1987,0.0,0.0,0.7501061820190136,2488.020985632,49.69270746267207,60.2289191538685,7.190846,1987
KOR,1988,0.0,0.0,0.7287289344428745,2549.4765436400003,57.13511597640674,57.9122239832198,3.420608,1988
KOR,1989,0.0,0.0,0.6892041513093683,2614.0229174640003,63.826649294209076,57.3678002526997,2.273957,1989
KOR,1990,0.0,0.0,0.7380848303709344,2675.918274288,69.36422228716508,52.6570497800401,2.45911,1990
KOR,1991,0.0,0.0,0.7656104131861814,2738.277714234,76.98245247522988,60.1070244635668,2.74998,1991
KOR,1992,0.0,0.0,0.6731805025155198,2799.8494646100003,86.96751453168476,63.0001528376027,3.04966,1992
KOR,1993,0.0,0.0,0.5904262113538479,2858.166827247,98.77112816116367,58.7036378717857,7.146101,1993
KOR,1994,0.0,0.0,0.6041852782945295,2913.48972313,107.81624095194513,52.9136595622001,5.70016,1994
KOR,1995,0.0,0.0,0.5826724135512362,2970.0267955230006,120.5609025277991,50.7503133784944,8.573599,1995
KOR,1996,0.0,0.0,0.5219525621109777,3017.017837536,135.9210197228762,49.825079150498695,9.333361,1996
KOR,1997,0.0,0.0,0.5136141932827044,3061.04490114,145.51234966665007,48.759425641202995,6.212678,1997
KOR,1998,0.0,0.0,0.33153478572534056,3102.286107088,157.0881911525049,46.9186782337658,4.801103,1998
KOR,1999,0.0,0.0,0.3554708894973775,3144.5500776,172.95722649616616,48.665989786664696,6.265815,1999
KOR,2000,0.0,0.0,0.35525450200727526,3189.9232763309997,190.80841458358714,52.4640219612036,4.480687,2000
KOR,2001,0.0,0.0,0.32980411870900656,3232.616548448,206.86534421196816,52.6539729274205,4.924809,2001
KOR,2002,0.0,0.0,0.3551711340249458,3279.10960806,220.24955775335735,57.5230377463691,4.439064,2002
KOR,2003,0.0,0.0,0.4713350168197109,3312.586160201,209.16839094623194,68.4974720563617,7.51334,2003
KOR,2004,0.0,0.0,0.41182894666464276,3341.9961908070004,234.43848564375773,59.7627537606539,0.8129966,2004
KOR,2005,0.0,0.0,0.35481891848583014,3370.152501923,258.5939628852771,66.09516010818339,2.259185,2005
KOR,2006,0.0,0.0,0.3546606758242897,3394.6406925680003,275.0903867512316,62.2237972179904,4.06642,2006
KOR,2007,0.0,0.0,0.3457926197863127,3415.508189632,298.4758429491101,58.3530394029217,2.762511,2007
KOR,2008,0.0,0.0,0.3412781371024756,3436.7536008,307.75677801102603,61.174601279012194,3.514879,2008
KOR,2009,0.0,0.0,0.22533196251584334,3452.1325341240004,330.98704024408045,70.0157148656729,3.590591,2009
KOR,2010,0.0,0.0,0.24020469904569222,3464.0362748510006,350.34799312319603,68.32481102364011,2.75409,2010
KOR,2011,0.0,0.0,0.1900003767928736,3493.2727424559994,372.65412922918864,70.65187353041941,2.241847,2011
KOR,2012,0.0,0.0,0.13787593932918366,3520.849383798,401.6865866254109,73.8745252877916,2.534847,2012
KOR,2013,0.0,0.0,0.13025841406961375,3558.722846568,412.78743789128913,95.5163524347468,4.673796,2013
KOR,2014,0.0,0.0,0.18638716589406223,3590.152774185,405.5689995895895,86.133619369747,2.756686,2014
KOR,2015,0.0,0.0,0.18848963718841127,3620.819855616,434.5032273726156,91.39959649517559,2.939181,2015
KOR,2016,0.0,0.0,0.2157748235299346,3664.9996727340003,443.4585541961547,105.5663135813484,4.025846,2016
KOR,2017,0.0,0.0,0.22498299340410616,3685.572807554,457.0695020723229,105.45832773770141,2.187221,2017
KOR,2018,0.0,0.0,0.25076867114568285,3701.379888414,466.55647489886763,97.9521049538882,1.301377,2018
LUX,1975,1.0,1.0,0.4700306490817616,22.243370094,82.75962645141429,156.67247555629,4.639342,1975
LUX,1976,1.0,1.0,0.47072589549562815,22.411061750000002,88.60610988232183,163.79113366962912,4.672219,1976
LUX,1977,1.0,1.0,0.44242014770924837,22.7823646,96.92957859167963,151.6479095212232,5.225689,1977
LUX,1978,1.0,1.0,0.4217647987207919,23.1500261,108.981432206679,157.897913902569,6.068099,1978
LUX,1979,1.0,1.0,0.41548879460930427,23.625315509,121.30182976427483,175.4505815285828,9.540651,1979
LUX,1980,1.0,1.0,0.5478354763848412,24.046486441000003,121.65918739013668,171.45076035077528,10.71768,1980
LUX,1981,1.0,1.0,0.5593288899292713,24.284930416,130.3153003030618,161.83906198234178,9.797338,1981
LUX,1982,1.0,1.0,0.5496122375732452,24.418993055999998,139.81317706960573,161.0193347884958,6.705498,1982
LUX,1983,1.0,1.0,0.4856734821041381,24.545002020000002,154.9459640256326,157.5977707761422,3.094658,1983
LUX,1984,1.0,1.0,0.46460132456026704,24.550111248,171.7013807969364,168.756183958532,4.546524,1984
LUX,1985,1.0,1.0,0.4084299794549897,24.612305375999995,188.30840627060488,168.5252042536419,6.299902,1985
LUX,1986,1.0,1.0,0.45494692748787374,24.828683277000003,203.204412562373,166.9395005448888,8.07295,1986
LUX,1987,1.0,1.0,0.4427738562783308,25.005565249999997,216.65621016105607,170.2877955523297,9.35705,1987
LUX,1988,1.0,1.0,0.5163357000853466,25.187265068999995,230.1991099119441,170.97469817433029,8.669271,1988
LUX,1989,1.0,1.0,0.5730561918268863,25.366154079,251.47406974401986,190.1857355184431,6.435856,1989
LUX,1990,1.0,1.0,0.6142888904550425,25.504838557,265.2192047749099,201.13254338293763,4.093587,1990
LUX,1991,1.0,1.0,0.611555249594464,25.67059026,295.6516357096029,183.57450286254738,0.294565,1991
LUX,1992,1.0,1.0,0.5736328090714311,25.863219009,312.58591582071534,182.4677303155035,-0.05666491,1992
LUX,1993,1.0,1.0,0.49073351710082574,26.007058,349.0591284873514,183.92989349393008,1.436591,1993
LUX,1994,1.0,1.0,0.38331664507568675,26.18472261,395.58284249473667,185.9914682833892,3.370963,1994
LUX,1995,1.0,1.0,0.36862690582024654,26.434432682,428.140415803458,182.8689495113896,3.253765,1995
LUX,1996,1.0,1.0,0.28748649012817923,26.67971106,476.4589455790006,183.6907270844115,3.118359,1996
LUX,1997,1.0,1.0,0.2975484088289253,26.912342703999997,491.89545278911817,177.76914286731773,3.154169,1997
LUX,1998,1.0,1.0,0.27416272125590946,27.137220312999997,520.3541422860984,176.6679496202962,3.588104,1998
LUX,1999,1.0,1.0,0.384166515070436,27.363170952,547.2163305293229,180.9506031542984,2.19476,1999
LUX,2000,1.0,1.0,0.4104570031308104,27.616103375,585.9644925376805,184.6151349765013,1.867698,2000
LUX,2001,1.0,1.0,0.3566355391557114,27.884586275999997,613.4344555336806,190.43218112635378,1.183861,2001
LUX,2002,1.0,1.0,0.37148633640939827,28.150715599999998,638.258162076704,210.58226360792418,1.367511,2002
LUX,2003,1.0,1.0,0.3473775858689962,28.437845039999996,663.0158499520398,232.890088784925,0.9585662,2003
LUX,2004,1.0,1.0,0.25659063363306195,28.773379475,757.4385212184047,239.216927815784,1.025194,2004
LUX,2005,1.0,1.0,0.22470934183374622,29.227501667000002,826.4777220857629,271.950966356649,3.150768,2005
LUX,2006,1.0,1.0,0.3859561490138276,29.655266652,832.2069833196251,271.344448796917,2.663822,2006
LUX,2007,1.0,1.0,0.4157737326639952,29.956031406000005,875.3623483899747,258.843148263393,2.074089,2007
LUX,2008,1.0,1.0,0.42771471192481,30.355589964,893.3326953012601,254.101052437033,2.04984,2008
LUX,2009,1.0,1.0,0.2682986034847325,30.830453498,951.7901513159246,281.20839392821904,2.225681,2009
LUX,2010,1.0,1.0,0.23742424599544165,31.350779648,1012.1949870559085,297.772974229331,2.487693,2010
LUX,2011,1.0,1.0,0.16091620925315325,31.933043883,1153.4023857840823,320.59826176566196,2.666315,2011
LUX,2012,1.0,1.0,0.07193034300668887,32.518498016,1239.315019413595,332.50484932691995,2.312459,2012
LUX,2013,1.0,1.0,0.08524821595949805,33.214802531,1275.4242317250526,343.561828330301,3.40188,2013
LUX,2014,1.0,1.0,0.2139267371775214,33.946311685,1207.1541197245094,295.97280620021604,0.368042,2014
LUX,2015,1.0,1.0,0.19604316013883477,34.681161683,1252.5146186580234,316.16140022756804,2.273679,2015
LUX,2016,1.0,1.0,0.18763248639701424,35.616415561,1339.003525448,323.449607347642,3.410683,2016
LUX,2017,1.0,1.0,0.21586043815320036,36.618697536,1328.4593738533563,341.862022195954,2.662842,2017
LUX,2018,1.0,1.0,0.21172278191978927,37.524846838,1384.1518720711267,349.241939063509,1.73404,2018
MEX,1975,0.0,0.0,0.6077319475982929,2485.2633334469997,37.8571255342614,16.7480630864398,5.003397,1975
MEX,1976,0.0,0.0,0.6110481004366721,2563.944097574,40.16265881047665,15.69588043619488,5.469021,1976
MEX,1977,0.0,0.0,0.560466933123831,2647.044576979,44.027862625951,16.18917645057444,4.943688,1977
MEX,1978,0.0,0.0,0.5782916396398509,2734.2789542,48.74014913339086,17.14581047299682,12.08194,1978
MEX,1979,0.0,0.0,0.6112831297932635,2825.9625972599997,54.54343385487445,18.28031290951786,23.78403,1979
MEX,1980,0.0,0.0,0.6487057528496465,2922.4068258919997,60.86411016567114,15.957162379458019,14.94453,1980
MEX,1981,0.0,0.0,0.7860601415179754,3023.181797415,64.70397518510458,17.62454467145207,15.82472,1981
MEX,1982,0.0,0.0,0.7154765116574253,3128.154280141,68.7040237639151,19.60516091775161,29.06413,1982
MEX,1983,0.0,0.0,0.47447149077400846,3237.0291846000005,76.92616989203032,20.576160130409917,17.45729,1983
MEX,1984,0.0,0.0,0.34096283690605467,3349.370544784,87.88491481135395,22.664363891379622,18.19125,1984
MEX,1985,0.0,0.0,0.2058082490170712,3464.606717696,100.34700857221667,24.963992998358002,26.35165,1985
MEX,1986,0.0,0.0,-0.004051293380687591,3582.6024181289995,115.56519107588346,24.6119071647965,27.93376,1986
MEX,1987,0.0,0.0,-0.012048685174096819,3703.515799464,117.86013902334993,26.936787543597703,58.91343,1987
MEX,1988,0.0,0.0,0.043703914271976334,3827.2537638749995,113.42544440023659,29.7990873893519,101.8749,1988
MEX,1989,0.0,0.0,0.05593086313285604,3953.818183644,117.85040468668014,28.253441090276,65.44881,1989
MEX,1990,0.0,0.0,0.08928396599807972,4082.8397295000004,120.99925070056561,27.042885210612297,57.74845,1990
MEX,1991,0.0,0.0,0.19993148963101745,4214.280868465,115.09700258223984,32.351424255923504,86.23331,1991
MEX,1992,0.0,0.0,0.22388916135654785,4347.883829898001,116.4400793136823,34.5424989252197,131.8274,1992
MEX,1993,0.0,0.0,0.24390012798396524,4482.53274816,118.38258029856534,33.7212844235977,114.1622,1993
MEX,1994,0.0,0.0,0.2375745358530624,4617.489153312,124.44187954136254,33.3655624187028,20.00788,1994
MEX,1995,0.0,0.0,0.09189688111260683,4752.045639518,131.80254368590803,33.5833482313122,26.65167,1995
MEX,1996,0.0,0.0,0.10769156436016944,4886.39206287,138.1085177605721,31.2449785156618,22.66236,1996
MEX,1997,0.0,0.0,0.1416038830283514,5019.149692445,142.50975101951255,31.1344032156904,15.5079,1997
MEX,1998,0.0,0.0,0.1502084218286941,5149.173657767999,147.25610678445747,27.8279111829983,9.75146,1998
MEX,1999,0.0,0.0,0.12303863577002086,5277.091842891,154.00610131408445,30.7099718502483,6.965813,1999
MEX,2000,0.0,0.0,0.2694381663031193,5402.809555530001,143.9147863733511,46.3210192945657,34.99926,2000
MEX,2001,0.0,0.0,0.1924475737025058,5526.223176222,152.98164008967237,50.4192000800377,34.37838,2001
MEX,2002,0.0,0.0,0.12022570632761373,5647.996418748,162.68968513327908,48.777361677294095,20.62563,2002
MEX,2003,0.0,0.0,0.09777959822183284,5769.420524,169.37521418918848,50.9961216267776,15.92839,2003
MEX,2004,0.0,0.0,0.12569350066334942,5889.41031236,172.954801920029,50.617971444279405,16.58562,2004
MEX,2005,0.0,0.0,0.1110253355329903,6003.477517575,182.69092251769194,52.4326817487387,9.49156,2005
MEX,2006,0.0,0.0,0.20784152362785058,6119.336822571,182.4225855459598,47.1660730175839,6.367737,2006
MEX,2007,0.0,0.0,0.24431208118958064,6241.981694487,182.24916744064464,46.697914708391096,5.030733,2007
MEX,2008,0.0,0.0,0.26632713731379004,6365.730735906,185.93665458134421,50.2056894551963,4.546898,2008
MEX,2009,0.0,0.0,0.17260277957548809,6487.831465679999,194.69409642989365,53.486145239205996,4.688407,2009
MEX,2010,0.0,0.0,0.17256863264881286,6610.570055271,202.97424348905022,53.9381321057715,3.988061,2010
MEX,2011,0.0,0.0,0.1634129644686116,6740.609870855,220.337573669964,56.092724660023,3.629463,2011
MEX,2012,0.0,0.0,0.16923024577211718,6879.307639545,226.7748408331369,56.79527937889981,3.96685,2012
MEX,2013,0.0,0.0,0.13565101307716282,7024.215794388,235.45663151769662,57.7770309296138,5.124982,2013
MEX,2014,0.0,0.0,0.21316526813134765,7171.638733464,228.2988386406314,55.967769759144105,5.297357,2014
MEX,2015,0.0,0.0,0.17620382171502105,7315.632026693999,238.00123115088283,60.760318484955604,4.156728,2015
MEX,2016,0.0,0.0,0.15022176836602733,7456.083055308,256.3435897671939,63.4696778798399,3.40738,2016
MEX,2017,0.0,0.0,0.1325118079716615,7590.995953719999,265.1520028822614,65.76724582339111,4.111508,2017
MEX,2018,0.0,0.0,0.15148316946405854,7720.708638291,267.3965621188084,63.7648766169695,3.80639,2018
NLD,1975,1.0,1.0,0.5193713273449062,815.55961365,70.44473026671433,86.4466984411855,3.668919,1975
NLD,1976,1.0,1.0,0.5310017090535795,827.176211427,76.13666970832367,85.3728204450524,7.477687,1976
NLD,1977,1.0,1.0,0.5499013963510747,838.1020536,80.35735470485191,82.69210215841571,7.802798,1977
NLD,1978,1.0,1.0,0.5201954097902081,848.464905225,88.56851772799261,85.65271661794671,8.022207,1978
NLD,1979,1.0,1.0,0.47665246363402464,859.663942218,99.3359739849886,98.0289799161149,9.591417,1979
NLD,1980,1.0,1.0,0.5200971695165572,872.827434243,107.03170332979164,90.09246403200191,10.21748,1980
NLD,1981,1.0,1.0,0.4957155730206518,886.0287040619999,116.56537144509143,92.2381895796014,8.830647,1981
NLD,1982,1.0,1.0,0.451396751115053,897.7008519560001,124.54597626412858,88.7960649617431,6.399296,1982
NLD,1983,1.0,1.0,0.40847747967252085,909.5148133739999,134.64145410201704,85.8656865654878,4.112017,1983
NLD,1984,1.0,1.0,0.3646136848322091,922.38453035,146.6847107124188,94.5487946723392,4.199296,1984
NLD,1985,1.0,1.0,0.28779755993345774,936.1931512369999,162.69858928015213,99.8291442771814,6.513452,1985
NLD,1986,1.0,1.0,0.2480556696065441,948.807663332,174.34864134536005,104.8743649149572,6.73893,1986
NLD,1987,1.0,1.0,0.24588578273089728,959.6085466940001,180.76562531420873,104.50880398467939,5.911094,1987
NLD,1988,1.0,1.0,0.2622421480800044,970.2079669799999,189.63945593305235,104.819286314147,2.740841,1988
NLD,1989,1.0,1.0,0.290313268115299,981.495437495,200.16796359382042,110.5432641881433,3.301638,1989
NLD,1990,1.0,1.0,0.3246010049476287,992.285312517,209.52284627959574,114.4831309091899,2.258587,1990
NLD,1991,1.0,1.0,0.3421090416644338,1001.8733945599998,217.59681031927454,97.1324968996332,0.08334722,1991
NLD,1992,1.0,1.0,0.34088190410068386,1011.0809759649999,225.21332258543305,95.6744234394405,-0.6912059,1992
NLD,1993,1.0,1.0,0.30064959997583185,1018.7267897480001,239.37091421765933,99.98769211353141,0.7379455,1993
NLD,1994,1.0,1.0,0.26223287830504693,1024.529967282,258.2793792767266,106.0394977095286,1.082161,1994
NLD,1995,1.0,1.0,0.23272860867247627,1030.5178752400002,277.53417274144005,104.03336956974749,2.454089,1995
NLD,1996,1.0,1.0,0.2265070506551842,1037.1487765769998,292.03864656683913,105.1094042639546,3.158203,1996
NLD,1997,1.0,1.0,0.2633832610241238,1043.3493922189998,301.984468817197,101.99967794392771,3.183581,1997
NLD,1998,1.0,1.0,0.30797791746930664,1049.010987008,311.33768382304777,98.9411231818722,2.584182,1998
NLD,1999,1.0,1.0,0.3218250675599971,1053.4933864900001,326.0087243113035,102.9507348211362,2.801527,1999
NLD,2000,1.0,1.0,0.37421081389665267,1056.85480846,342.1243146226221,107.81861160926971,1.92322,2000
NLD,2001,1.0,1.0,0.36783562222553173,1060.3448875000001,358.1874590780256,108.7329706202394,2.113793,2001
NLD,2002,1.0,1.0,0.3333863573600733,1064.16239985,381.5221229929082,114.3407596884941,2.109246,2002
NLD,2003,1.0,1.0,0.23831684009459053,1068.733935405,407.22281531658746,112.5520232313369,1.959136,2003
NLD,2004,1.0,1.0,0.22902782935077978,1073.9568132,430.92650403793726,114.4018843319609,2.157179,2004
NLD,2005,1.0,1.0,0.1858557552597662,1080.0358980899998,470.15093285138795,125.52194988130711,2.360522,2005
NLD,2006,1.0,1.0,0.23948660898037658,1087.160922864,489.9415659613733,120.0387647572741,4.155841,2006
NLD,2007,1.0,1.0,0.2797475554382223,1093.508036594,508.7163938297957,113.45739787722721,3.287531,2007
NLD,2008,1.0,1.0,0.3672077472378701,1097.657973253,504.2708698772596,111.9200093601919,2.091998,2008
NLD,2009,1.0,1.0,0.25298526022312606,1099.9642905660003,529.6206658674661,117.6086274717261,1.263647,2009
NLD,2010,1.0,1.0,0.20608357145302988,1101.362814306,557.5311895625663,122.80665767504169,1.68813,2010
NLD,2011,1.0,1.0,0.15032155701370714,1102.495136912,607.2760101919981,127.77215137901891,1.101501,2011
NLD,2012,1.0,1.0,0.09631847469641969,1104.29012736,651.028561415029,130.4578710208828,1.613859,2012
NLD,2013,1.0,1.0,0.08432292708994027,1107.2815747,689.4430400025692,131.0598920268604,2.486502,2013
NLD,2014,1.0,1.0,0.13100171440509728,1110.7262936910001,663.6068878414923,116.8895496781586,1.189777,2014
NLD,2015,1.0,1.0,0.14340091126180537,1113.8625148200001,672.4292083040762,131.5220741347993,1.275306,2015
NLD,2016,1.0,1.0,0.1466568320789944,1113.5448873179998,698.5626855811312,142.471773282141,2.34107,2016
NLD,2017,1.0,1.0,0.184852067950776,1109.714709416,713.734639434329,149.26841520079142,2.455548,2017
NLD,2018,1.0,1.0,0.1912130967262919,1106.8741952399998,747.5788951973726,149.54933130243478,2.506899,2018
NZL,1975,0.0,0.0,0.5513987642053647,168.58675626,65.58458235561523,46.2524947635671,6.517183,1975
NZL,1976,0.0,0.0,0.4646534108053726,171.974867355,71.63583952397694,43.3333333333334,10.38757,1976
NZL,1977,0.0,0.0,0.3190369619164378,175.78910789000003,78.10077748725526,44.6782178217822,6.932811,1977
NZL,1978,0.0,0.0,0.37245097528481563,180.590409585,83.52229243325685,47.046255741908,8.166666,1978
NZL,1979,0.0,0.0,0.30679547009835334,185.92532208499998,92.52749333485175,53.0628246594139,11.1094,1979
NZL,1980,0.0,0.0,0.3000980915464313,190.74798046499998,101.74784001742643,52.5899530679646,14.68495,1980
NZL,1981,0.0,0.0,0.4004807557945621,194.14422874000002,104.92167669469914,55.9118236472946,16.90689,1981
NZL,1982,0.0,0.0,0.5709929120458406,196.26693244999998,103.0178122601009,53.8137486436458,14.38356,1982
NZL,1983,0.0,0.0,0.5084285830491743,197.650791675,114.63025170804694,52.3076923076924,11.9566,1983
NZL,1984,0.0,0.0,0.5574042310793469,198.76661758,120.91450914953985,59.2378078458094,13.6996,1984
NZL,1985,0.0,0.0,0.4530400864174769,200.59408213,132.2821726256277,58.9336334834084,17.15056,1985
NZL,1986,0.0,0.0,0.36605539785811614,202.6908198,146.94078907662495,59.4839465343806,15.37015,1986
NZL,1987,0.0,0.0,0.25172951347137473,205.227639045,161.8402528750876,58.0087357147131,16.16369,1987
NZL,1988,0.0,0.0,0.20719985418271766,209.00162183999998,172.91154815853943,57.581939709553595,7.341074,1988
NZL,1989,0.0,0.0,0.15654555122117922,212.59407629999995,188.31276814837577,65.4791212953318,6.17125,1989
NZL,1990,0.0,0.0,0.15490756288563046,215.05264830000002,192.21129954343368,60.0832325385925,15.41766,1990
NZL,1991,0.0,0.0,0.10451093054830567,216.46933992,200.72925808365443,52.7703483857608,13.2134,1991
NZL,1992,0.0,0.0,0.1216447030249904,218.479068605,202.58022099141766,50.0529409056731,15.74429,1992
